,townland,town,population,lat,lng
12696,Veagh,Manorcunningham,22,54.9687894,-7.584939657764535
12700,Welchtown,An Clochán,75,54.818611,-7.870833
12701,Whitecastle,Whitecastle,22,55.1415808,-7.175744644252257
12702,Whitehill (ED Gartan),Gartán,16,55.02919345,-7.8991861337163805
12704,Whitehill (ED St. Johnstown),St. Johnstown,87,54.913056,-7.464444
12706,Whitehill (ED Tullynaught),Tullynaught,7,54.638889,-8.077084471966606
12707,Whitehouse,Killea,17,54.9497919,-7.414237480307641
12708,Windyhall,Letterkenny Rural,94,54.96856235,-7.739947196321805
12709,Winnyhaw,Figart,12,54.8820489,-7.636374320757039
12710,Winterhill,Haugh,15,54.6775,-8.091111
12711,Wood,Clonleigh South,12,,
12713,Woodhill (ED Ardara),Ard an Rátha,52,54.7591841,-8.403569739783322
12714,Woodhill (ED Ards),Ards,13,55.17314855,-7.940669300869478
12715,Woodhill (ED Kincraigy),Kincraigy,17,54.92843655,-7.58651105094178
12716,Woodland,Castlewray,279,,
12717,Woodlands,Feddyglass,19,,
12718,Woodpark,Corravaddy,240,54.93588895,-7.740645339708886
12719,Woodquarter,Creamhghort,102,55.123185649999996,-7.710837167440809
12720,Woodtown,Gortnavern,25,54.9466229,-7.5542072
